year_film,year_ceremony,ceremony,category,canon_category,name,film,winner
1927,1928,1,DIRECTING (Comedy Picture),DIRECTING (Comedy Picture),Lewis Milestone,Two Arabian Knights,True
1927,1928,1,DIRECTING (Comedy Picture),DIRECTING (Comedy Picture),Ted Wilde,Speedy,False
1927,1928,1,DIRECTING (Dramatic Picture),DIRECTING (Dramatic Picture),Frank Borzage,7th Heaven,True
1927,1928,1,DIRECTING (Dramatic Picture),DIRECTING (Dramatic Picture),Herbert Brenon,Sorrell and Son,False
1927,1928,1,DIRECTING (Dramatic Picture),DIRECTING (Dramatic Picture),King Vidor,The Crowd,False
1927,1928,1,OUTSTANDING PICTURE,BEST PICTURE,The Caddo Company,The Racket,False
1927,1928,1,OUTSTANDING PICTURE,BEST PICTURE,Fox,7th Heaven,False
1927,1928,1,OUTSTANDING PICTURE,BEST PICTURE,Paramount Famous Lasky,Wings,True
1927,1928,1,UNIQUE AND ARTISTIC PICTURE,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True
1927,1928,1,UNIQUE AND ARTISTIC PICTURE,UNIQUE AND ARTISTIC PICTURE,Metro-Goldwyn-Mayer,The Crowd,False
1927,1928,1,UNIQUE AND ARTISTIC PICTURE,UNIQUE AND ARTISTIC PICTURE,Paramount Famous Lasky,Chang,False
1928,1929,2,OUTSTANDING PICTURE,BEST PICTURE,Feature Productions,Alibi,False
1928,1929,2,OUTSTANDING PICTURE,BEST PICTURE,Fox,In Old Arizona,False
1928,1929,2,OUTSTANDING PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,The Broadway Melody,True
1928,1929,2,OUTSTANDING PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Hollywood Revue,False
1928,1929,2,OUTSTANDING PICTURE,BEST PICTURE,Paramount Famous Lasky,The Patriot,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Bernard Herrmann,All That Money Can Buy,True
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Frank Skinner,Back Street,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Alfred Newman,Ball of Fire,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Edward Ward,Cheers for Miss Bishop,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Bernard Herrmann,Citizen Kane,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Franz Waxman,Dr. Jekyll and Mr. Hyde,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Victor Young,Hold Back the Dawn,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Alfred Newman,How Green Was My Valley,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Edward Kay,King of the Zombies,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Morris Stoloff/Ernst Toch,Ladies in Retirement,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Meredith Willson,The Little Foxes,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Miklos Rozsa,Lydia,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Cy Feuer/Walter Scharf,Mercy Island,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Max Steiner,Sergeant York,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Louis Gruenberg,So Ends Our Night,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Miklos Rozsa,Sundown,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Franz Waxman,Suspicion,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Edward Ward,Tanks a Million,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Werner Heymann,That Uncertain Feeling,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),MUSIC (Original Score),Richard Hageman,This Woman Is Mine,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Edward Ward,All-American Co-Ed,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Emmett Dolan,Birth of the Blues,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Charles Previn,Buck Privates,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Herbert Stothart/Bronislau Kaper,The Chocolate Soldier,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Frank Churchill/Oliver Wallace,Dumbo,True
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Cy Feuer,Ice-Capades,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Heinz Roemheld,The Strawberry Blonde,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Emil Newman,Sun Valley Serenade,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Anthony Collins,Sunny,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morris Stoloff,You'll Never Get Rich,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Blossoms in the Dust,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Mercury,Citizen Kane,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Columbia,Here Comes Mr. Jordan,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Paramount,Hold Back the Dawn,False
